cellid,rlf_count_ 1,rlf_count_ 2,rlf_count_ 3,rlf_count_ 4,rlf_count_ 5,rlf_count_ 6,rlf_count_ 7,rlf_count_ 8,rlf_count_ 9,rlf_count_10,rlf_count_11,rlf_count_12,rlf_count_13,rlf_count_14,rlf_count_15,rlf_count_16,rlf_count_17,rlf_count_18,rlf_count_19,rlf_count_20,rlf_count_21,rlf_count_22,rlf_count_23,rlf_count_24,rlf_count_25,rlf_count_26,rlf_count_27,rlf_count_28,rlf_time_ 1,rlf_time_ 2,rlf_time_ 3,rlf_time_ 4,rlf_time_ 5,rlf_time_ 6,rlf_time_ 7,rlf_time_ 8,rlf_time_ 9,rlf_time_10,rlf_time_11,rlf_time_12,rlf_time_13,rlf_time_14,rlf_time_15,rlf_time_16,rlf_time_17,rlf_time_18,rlf_time_19,rlf_time_20,rlf_time_21,rlf_time_22,rlf_time_23,rlf_time_24,rlf_time_25,rlf_time_26,rlf_time_27,rlf_time_28,freq_band_ 1,freq_band_ 2,freq_band_ 3,freq_band_ 4,freq_band_ 5,freq_band_ 6,freq_band_ 7,freq_band_ 8,freq_band_ 9,freq_band_10,freq_band_11,freq_band_12,freq_band_13,freq_band_14,freq_band_15,freq_band_16,freq_band_17,freq_band_18,freq_band_19,freq_band_20,freq_band_21,freq_band_22,freq_band_23,freq_band_24,freq_band_25,freq_band_26,freq_band_27,freq_band_28,spont_count_ 1,spont_count_ 2,spont_count_ 3,spont_count_ 4,spont_count_ 5,spont_count_ 6,spont_count_ 7,spont_count_ 8,spont_count_ 9,spont_count_10,spont_count_11,spont_count_12,spont_count_13,spont_count_14,spont_count_15,spont_count_16,spont_count_17,spont_count_18,spont_count_19,spont_count_20,spont_count_21,spont_count_22,spont_count_23,spont_count_24,spont_count_25,spont_count_26,spont_count_27,spont_count_28,spont_time_ 1,spont_time_ 2,spont_time_ 3,spont_time_ 4,spont_time_ 5,spont_time_ 6,spont_time_ 7,spont_time_ 8,spont_time_ 9,spont_time_10,spont_time_11,spont_time_12,spont_time_13,spont_time_14,spont_time_15,spont_time_16,spont_time_17,spont_time_18,spont_time_19,spont_time_20,spont_time_21,spont_time_22,spont_time_23,spont_time_24,spont_time_25,spont_time_26,spont_time_27,spont_time_28,prestim_count_ 1,prestim_count_ 2,prestim_count_ 3,prestim_count_ 4,prestim_count_ 5,prestim_count_ 6,prestim_count_ 7,prestim_count_ 8,prestim_count_ 9,prestim_count_10,prestim_count_11,prestim_count_12,prestim_count_13,prestim_count_14,prestim_count_15,prestim_count_16,prestim_count_17,prestim_count_18,prestim_count_19,prestim_count_20,prestim_count_21,prestim_count_22,prestim_count_23,prestim_count_24,prestim_count_25,prestim_count_26,prestim_count_27,prestim_count_28,prestim_time_ 1,prestim_time_ 2,prestim_time_ 3,prestim_time_ 4,prestim_time_ 5,prestim_time_ 6,prestim_time_ 7,prestim_time_ 8,prestim_time_ 9,prestim_time_10,prestim_time_11,prestim_time_12,prestim_time_13,prestim_time_14,prestim_time_15,prestim_time_16,prestim_time_17,prestim_time_18,prestim_time_19,prestim_time_20,prestim_time_21,prestim_time_22,prestim_time_23,prestim_time_24,prestim_time_25,prestim_time_26,prestim_time_27,prestim_time_28,pupil_ 1,pupil_ 2,pupil_ 3,pupil_ 4,pupil_ 5,pupil_ 6,pupil_ 7,pupil_ 8,pupil_ 9,pupil_10,pupil_11,pupil_12,pupil_13,pupil_14,pupil_15,pupil_16,pupil_17,pupil_18,pupil_19,pupil_20,pupil_21,pupil_22,pupil_23,pupil_24,pupil_25,pupil_26,pupil_27,pupil_28,level_ 1,level_ 2,level_ 3,level_ 4,level_ 5,level_ 6,level_ 7,level_ 8,level_ 9,level_10,level_11,level_12,level_13,level_14,level_15,level_16,level_17,level_18,level_19,level_20,level_21,level_22,level_23,level_24,level_25,level_26,level_27,level_28
eno050d-c1,604,531,445,420,371,556,538,525,475,440,,,,,,,,,,,,,,,,,,,7.75,7.81,6.58,7.41,7.28,6.65,6.59,7.58,6.99,7.12,,,,,,,,,,,,,,,,,,,0.533365234364822,0.533365234364822,0.533365234364822,0.533365234364822,0.533365234364822,0.533365234364822,0.533365234364822,0.533365234364822,0.533365234364822,0.533365234364822,,,,,,,,,,,,,,,,,,,286,286,286,286,286,501,501,501,501,501,,,,,,,,,,,,,,,,,,,14.61,14.61,14.61,14.61,14.61,17.39,17.39,17.39,17.39,17.39,,,,,,,,,,,,,,,,,,,265,271,216,212,232,252,269,296,299,285,,,,,,,,,,,,,,,,,,,7.78,7.82,6.55,7.15,7.13,6.62,6.58,7.61,7.25,7.27,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,60,50,40,30,20,60,50,40,30,20,,,,,,,,,,,,,,,,,,
eno050e-a1,5,2,11,0,3,11,9,14,9,10,,,,,,,,,,,,,,,,,,,10.62,11.43,11.44,10.94,11.19,12.06,10.89,11.24,11.74,11.25,,,,,,,,,,,,,,,,,,,0.533341808486741,0.533341808486741,0.533341808486741,0.533341808486741,0.533341808486741,0.533341808486741,0.533341808486741,0.533341808486741,0.533341808486741,0.533341808486741,,,,,,,,,,,,,,,,,,,12,12,12,12,12,152,152,152,152,152,,,,,,,,,,,,,,,,,,,27,27,27,27,27,23,23,23,23,23,,,,,,,,,,,,,,,,,,,4,1,5,1,2,30,21,19,21,27,,,,,,,,,,,,,,,,,,,10.63,11.44,11.43,10.9,11.11,12.05,10.88,11.25,11.78,11.33,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,60,50,40,30,20,60,50,40,30,20,,,,,,,,,,,,,,,,,,
eno050e-c1,104,109,101,80,126,188,207,151,152,148,,,,,,,,,,,,,,,,,,,11.34,10.71,10.82,10.67,11.4,10.86,11.79,11.44,12.01,11.16,,,,,,,,,,,,,,,,,,,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,,,,,,,,,,,,,,,,,,,31,31,31,31,31,3,3,3,3,3,,,,,,,,,,,,,,,,,,,27,27,27,27,27,23,23,23,23,23,,,,,,,,,,,,,,,,,,,53,109,60,69,67,99,140,100,152,118,,,,,,,,,,,,,,,,,,,11.38,10.74,10.86,10.68,11.39,10.82,11.76,11.4,12,11.17,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,60,50,40,30,20,60,50,40,30,20,,,,,,,,,,,,,,,,,,
eno050e-d1,102,71,53,16,10,170,173,139,105,92,,,,,,,,,,,,,,,,,,,11.58,10.65,11.16,10.86,10.8,11.04,11.25,10.92,11.82,12.3,,,,,,,,,,,,,,,,,,,0.53335227459196,0.53335227459196,0.53335227459196,0.53335227459196,0.53335227459196,0.53335227459196,0.53335227459196,0.53335227459196,0.53335227459196,0.53335227459196,,,,,,,,,,,,,,,,,,,16,16,16,16,16,152,152,152,152,152,,,,,,,,,,,,,,,,,,,27,27,27,27,27,23,23,23,23,23,,,,,,,,,,,,,,,,,,,8,18,6,21,12,116,92,121,86,92,,,,,,,,,,,,,,,,,,,11.62,10.66,11.19,10.86,10.89,11,11.24,10.89,11.82,12.21,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,60,50,40,30,20,60,50,40,30,20,,,,,,,,,,,,,,,,,,
eno051h-b1,308,304,222,239,253,452,392,373,332,345,,,,,,,,,,,,,,,,,,,21.55,21.24,20.24,21.85,22.52,21.65,21.96,22.24,21.35,20.68,,,,,,,,,,,,,,,,,,,0.533365234364822,0.533365234364822,0.533365234364822,0.533365234364822,0.533365234364822,0.533365234364822,0.533365234364822,0.533365234364822,0.533365234364822,0.533365234364822,,,,,,,,,,,,,,,,,,,462,462,462,462,462,756,756,756,756,756,,,,,,,,,,,,,,,,,,,44.29,44.29,44.29,44.29,44.29,51.71,51.71,51.71,51.71,51.71,,,,,,,,,,,,,,,,,,,233,248,206,220,224,342,274,288,265,269,,,,,,,,,,,,,,,,,,,21.56,21.21,20.22,21.92,22.46,21.64,21.99,22.26,21.28,20.74,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,60,50,40,30,20,60,50,40,30,20,,,,,,,,,,,,,,,,,,
eno051h-b2,27,37,33,39,48,7,7,4,14,9,,,,,,,,,,,,,,,,,,,21.13,21.22,21,22.16,21.16,22.07,20.54,21.48,21.04,22.04,,,,,,,,,,,,,,,,,,,0.533307200974825,0.533307200974825,0.533307200974825,0.533307200974825,0.533307200974825,0.533307200974825,0.533307200974825,0.533307200974825,0.533307200974825,0.533307200974825,,,,,,,,,,,,,,,,,,,185,185,185,185,185,152,152,152,152,152,,,,,,,,,,,,,,,,,,,44.29,44.29,44.29,44.29,44.29,51.71,51.71,51.71,51.71,51.71,,,,,,,,,,,,,,,,,,,59,55,59,70,58,28,12,17,16,22,,,,,,,,,,,,,,,,,,,21.11,21.17,21,22.29,21.09,22.09,20.59,21.48,20.91,22.11,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,60,50,40,30,20,60,50,40,30,20,,,,,,,,,,,,,,,,,,
eno052b-a1,349,394,370,421,427,513,491,515,507,591,,,,,,,,,,,,,,,,,,,21.52,21.77,20.71,21.59,20.8,21.68,21.43,21.77,21.61,21.68,,,,,,,,,,,,,,,,,,,0.53336026997018,0.53336026997018,0.53336026997018,0.53336026997018,0.53336026997018,0.53336026997018,0.53336026997018,0.53336026997018,0.53336026997018,0.53336026997018,,,,,,,,,,,,,,,,,,,463,463,463,463,463,413,413,413,413,413,,,,,,,,,,,,,,,,,,,49.71,49.71,49.71,49.71,49.71,46.29,46.29,46.29,46.29,46.29,,,,,,,,,,,,,,,,,,,267,234,243,253,210,223,187,256,258,230,,,,,,,,,,,,,,,,,,,21.59,21.76,20.65,21.58,20.8,21.61,21.44,21.83,21.62,21.68,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,60,50,40,30,20,60,50,40,30,20,,,,,,,,,,,,,,,,,,
eno052b-b1,353,339,275,275,222,507,464,376,439,339,,,,,,,,,,,,,,,,,,,22.01,21.25,21.07,21.48,20.7,21.19,21.95,21.41,21.72,21.78,,,,,,,,,,,,,,,,,,,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,,,,,,,,,,,,,,,,,,,86,86,86,86,86,56,56,56,56,56,,,,,,,,,,,,,,,,,,,49.71,49.71,49.71,49.71,49.71,46.29,46.29,46.29,46.29,46.29,,,,,,,,,,,,,,,,,,,139,100,123,98,120,148,148,189,166,146,,,,,,,,,,,,,,,,,,,21.9,21.14,20.98,21.52,20.69,21.3,22.06,21.5,21.68,21.79,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,60,50,40,30,20,60,50,40,30,20,,,,,,,,,,,,,,,,,,
eno052b-c1,86,105,120,146,151,104,107,146,154,144,,,,,,,,,,,,,,,,,,,21.52,21.77,20.71,21.59,20.8,21.68,21.43,21.77,21.61,21.68,,,,,,,,,,,,,,,,,,,0.53336026997018,0.53336026997018,0.53336026997018,0.53336026997018,0.53336026997018,0.53336026997018,0.53336026997018,0.53336026997018,0.53336026997018,0.53336026997018,,,,,,,,,,,,,,,,,,,333,333,333,333,333,319,319,319,319,319,,,,,,,,,,,,,,,,,,,49.71,49.71,49.71,49.71,49.71,46.29,46.29,46.29,46.29,46.29,,,,,,,,,,,,,,,,,,,190,210,187,175,179,190,191,169,183,216,,,,,,,,,,,,,,,,,,,21.59,21.76,20.65,21.58,20.8,21.61,21.44,21.83,21.62,21.68,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,60,50,40,30,20,60,50,40,30,20,,,,,,,,,,,,,,,,,,
eno052d-c1,531,457,389,327,268,520,425,351,340,251,,,,,,,,,,,,,,,,,,,14.75,14.05,14.59,14.45,14.44,14.05,14.75,13.73,14.35,14.36,,,,,,,,,,,,,,,,,,,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,,,,,,,,,,,,,,,,,,,414,414,414,414,414,87,87,87,87,87,,,,,,,,,,,,,,,,,,,31.3,31.3,31.3,31.3,31.3,32.7,32.7,32.7,32.7,32.7,,,,,,,,,,,,,,,,,,,216,222,246,246,237,158,169,159,167,203,,,,,,,,,,,,,,,,,,,14.6,14.01,14.55,14.27,14.48,14.2,14.79,13.77,14.53,14.32,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,60,50,40,30,20,60,50,40,30,20,,,,,,,,,,,,,,,,,,
eno053d-a1,313,396,391,363,334,292,351,402,380,319,,,,,,,,,,,,,,,,,,,14.61,14.96,14.28,14.28,14.33,14.19,13.84,14.52,14.52,14.47,,,,,,,,,,,,,,,,,,,0.533341808486741,0.533341808486741,0.533341808486741,0.533341808486741,0.533341808486741,0.533341808486741,0.533341808486741,0.533341808486741,0.533341808486741,0.533341808486741,,,,,,,,,,,,,,,,,,,341,341,341,341,341,437,437,437,437,437,,,,,,,,,,,,,,,,,,,30.81,30.81,30.81,30.81,30.81,33.19,33.19,33.19,33.19,33.19,,,,,,,,,,,,,,,,,,,315,331,289,275,300,299,315,317,313,317,,,,,,,,,,,,,,,,,,,14.78,14.71,14.35,14.28,13.83,14.02,14.09,14.45,14.52,14.97,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,60,50,40,30,20,60,50,40,30,20,,,,,,,,,,,,,,,,,,
eno053d-c1,191,205,155,193,167,118,149,120,111,104,,,,,,,,,,,,,,,,,,,14.59,14.76,14.32,14.83,14.68,14.21,14.04,14,13.97,14.12,,,,,,,,,,,,,,,,,,,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,,,,,,,,,,,,,,,,,,,314,314,314,314,314,211,211,211,211,211,,,,,,,,,,,,,,,,,,,30.81,30.81,30.81,30.81,30.81,33.19,33.19,33.19,33.19,33.19,,,,,,,,,,,,,,,,,,,166,177,180,192,193,107,120,119,111,102,,,,,,,,,,,,,,,,,,,14.68,14.45,14.08,14.47,14.73,14.12,14.35,14.24,14.33,14.07,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,60,50,40,30,20,60,50,40,30,20,,,,,,,,,,,,,,,,,,
eno053d-c3,16,10,18,9,13,0,1,1,2,1,,,,,,,,,,,,,,,,,,,6.96,7.4,7.33,7.11,7.15,7.44,7,6.83,7.29,7.01,,,,,,,,,,,,,,,,,,,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,0.533221064437637,,,,,,,,,,,,,,,,,,,7,7,7,7,7,8,8,8,8,8,,,,,,,,,,,,,,,,,,,15.82,15.82,15.82,15.82,15.82,16.18,16.18,16.18,16.18,16.18,,,,,,,,,,,,,,,,,,,20,11,16,14,14,6,3,1,2,0,,,,,,,,,,,,,,,,,,,6.92,7.4,7.1,7.17,7.14,7.48,7,7.06,7.23,7.02,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,60,50,40,30,20,60,50,40,30,20,,,,,,,,,,,,,,,,,,
eno053f-a1,57,76,76,99,96,109,112,117,171,173,,,,,,,,,,,,,,,,,,,13.03,13.93,12.86,12.44,12.81,12.89,12.17,13,13.84,13.11,,,,,,,,,,,,,,,,,,,0.533207346968809,0.533207346968809,0.533207346968809,0.533207346968809,0.533207346968809,0.533207346968809,0.533207346968809,0.533207346968809,0.533207346968809,0.533207346968809,,,,,,,,,,,,,,,,,,,564,564,564,564,564,1158,1158,1158,1158,1158,,,,,,,,,,,,,,,,,,,28.44,28.44,28.44,28.44,28.44,29.56,29.56,29.56,29.56,29.56,,,,,,,,,,,,,,,,,,,143,167,141,158,125,224,215,197,277,248,,,,,,,,,,,,,,,,,,,12.84,13.94,12.8,12.49,12.75,13.08,12.16,13.06,13.79,13.17,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,60,50,40,30,20,60,50,40,30,20,,,,,,,,,,,,,,,,,,
eno053f-c1,121,123,122,127,133,167,166,158,149,138,,,,,,,,,,,,,,,,,,,7.14,7.13,6.8,7.19,7.44,7.26,7.27,7.36,7.21,6.96,,,,,,,,,,,,,,,,,,,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,,,,,,,,,,,,,,,,,,,232,232,232,232,232,270,270,270,270,270,,,,,,,,,,,,,,,,,,,15.97,15.97,15.97,15.97,15.97,16.03,16.03,16.03,16.03,16.03,,,,,,,,,,,,,,,,,,,120,107,118,123,129,130,139,143,130,143,,,,,,,,,,,,,,,,,,,7.14,7.18,6.82,7.2,7.44,7.26,7.22,7.34,7.2,6.96,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,60,50,40,30,20,60,50,40,30,20,,,,,,,,,,,,,,,,,,
eno053f-d1,13,26,13,26,35,48,31,36,53,69,,,,,,,,,,,,,,,,,,,12.64,12.91,12.78,13.08,13.48,13.16,13.19,13.02,13.2,12.68,,,,,,,,,,,,,,,,,,,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,0.533354668483741,,,,,,,,,,,,,,,,,,,77,77,77,77,77,163,163,163,163,163,,,,,,,,,,,,,,,,,,,28.44,28.44,28.44,28.44,28.44,29.56,29.56,29.56,29.56,29.56,,,,,,,,,,,,,,,,,,,61,46,34,86,51,120,97,114,126,92,,,,,,,,,,,,,,,,,,,12.48,13.02,12.71,13.37,13.47,13.32,13.08,13.09,12.91,12.69,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,60,50,40,30,20,60,50,40,30,20,,,,,,,,,,,,,,,,,,
eno054c-b1,37,17,16,24,14,21,26,14,22,20,,,,,,,,,,,,,,,,,,,14.65,14.95,14.32,14.97,14.22,14.15,12.89,14,13.83,14.58,,,,,,,,,,,,,,,,,,,0.533307200974825,0.533307200974825,0.533307200974825,0.533307200974825,0.533307200974825,0.533307200974825,0.533307200974825,0.533307200974825,0.533307200974825,0.533307200974825,,,,,,,,,,,,,,,,,,,107,107,107,107,107,88,88,88,88,88,,,,,,,,,,,,,,,,,,,32.05,32.05,32.05,32.05,32.05,31.95,31.95,31.95,31.95,31.95,,,,,,,,,,,,,,,,,,,20,26,16,21,20,24,34,16,28,20,,,,,,,,,,,,,,,,,,,14.44,14.92,14.11,14.76,14.22,14.36,12.92,14.21,14.04,14.58,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,60,50,40,30,20,60,50,40,30,20,,,,,,,,,,,,,,,,,,
eno060c-a1,241,202,254,178,201,203,201,182,124,106,100,46,71,71,289,348,280,291,248,238,200,178,167,159,102,89,97,100,3.82,3.07,3.51,3.15,3.6,3.71,4.13,3.98,3.15,3.53,4.04,3.52,3.35,3.45,3.38,4.13,3.69,4.05,3.6,3.49,3.07,3.22,4.05,3.67,3.16,3.68,3.73,3.75,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,0.387142514718487,340,340,340,340,340,340,340,340,340,340,340,340,340,340,763,763,763,763,763,763,763,763,763,763,763,763,763,763,144.48,144.48,144.48,144.48,144.48,144.48,144.48,144.48,144.48,144.48,144.48,144.48,144.48,144.48,155.52,155.52,155.52,155.52,155.52,155.52,155.52,155.52,155.52,155.52,155.52,155.52,155.52,155.52,60,63,44,65,51,64,54,72,58,48,53,51,83,53,81,93,78,104,89,92,59,74,87,78,95,92,99,99,3.74,3.19,3.54,3.22,3.61,3.52,4.25,3.96,3.18,3.54,3.94,3.36,3.4,3.37,3.46,4.01,3.66,3.98,3.59,3.68,2.95,3.24,4.02,3.66,3.26,3.84,3.68,3.83,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,65,60,55,50,45,40,35,30,25,20,15,10,5,0,65,60,55,50,45,40,35,30,25,20,15,10,5,0
eno060d-a1,10,10,9,1,5,4,10,9,6,5,5,1,4,3,13,8,11,11,5,3,11,15,12,7,3,7,7,14,1.56,1.62,1.68,1.49,1.14,1.56,1.92,1.8,1.25,1.44,1.62,1.62,1.5,1.38,1.74,1.62,1.5,1.69,1.62,1.44,1.14,1.32,1.93,1.44,1.26,1.68,1.74,1.62,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,0.387226701901808,341,341,341,341,341,341,341,341,341,341,341,341,341,341,529,529,529,529,529,529,529,529,529,529,529,529,529,529,67.48,67.48,67.48,67.48,67.48,67.48,67.48,67.48,67.48,67.48,67.48,67.48,67.48,67.48,62.52,62.52,62.52,62.52,62.52,62.52,62.52,62.52,62.52,62.52,62.52,62.52,62.52,62.52,9,15,3,4,6,6,10,2,4,3,3,6,5,3,11,9,6,8,8,5,9,11,9,7,3,11,6,14,1.56,1.64,1.64,1.44,1.08,1.56,1.92,1.76,1.26,1.44,1.62,1.62,1.53,1.38,1.74,1.6,1.54,1.74,1.68,1.44,1.14,1.36,1.92,1.44,1.26,1.68,1.71,1.62,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,65,60,55,50,45,40,35,30,25,20,15,10,5,0,65,60,55,50,45,40,35,30,25,20,15,10,5,0
eno060e-a1,130,130,87,113,87,119,87,100,102,77,79,98,114,88,169,155,101,119,107,151,163,127,91,104,82,105,89,101,3.54,3.3,3.89,3.59,3.42,3.6,3.42,3.34,3.12,3.42,3.48,3.48,3.9,3.79,3.54,3.66,3.19,3.37,3.66,3.36,3.72,3.8,3.9,3.72,3.72,3.42,3.24,3.29,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,0.386558583199246,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,3224,2870,2870,2870,2870,2870,2870,2870,2870,2870,2870,2870,2870,2870,2870,145.87,145.87,145.87,145.87,145.87,145.87,145.87,145.87,145.87,145.87,145.87,145.87,145.87,145.87,148.13,148.13,148.13,148.13,148.13,148.13,148.13,148.13,148.13,148.13,148.13,148.13,148.13,148.13,85,101,110,84,88,69,81,79,91,70,71,96,100,80,94,108,62,82,75,89,100,135,112,95,98,102,102,99,3.54,3.3,3.84,3.6,3.53,3.6,3.4,3.32,3.23,3.4,3.44,3.48,3.93,3.74,3.54,3.66,3.24,3.36,3.55,3.36,3.74,3.82,3.79,3.74,3.76,3.42,3.21,3.34,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,65,60,55,50,45,40,35,30,25,20,15,10,5,0,65,60,55,50,45,40,35,30,25,20,15,10,5,0
eno062c-a1,6,9,7,8,11,19,18,21,19,14,15,16,9,26,13,16,16,22,17,22,26,23,36,22,22,34,40,26,2.54,2.28,2.56,2.62,2.58,2.27,2.29,3.18,2.34,2.95,2.59,2.14,1.99,2.53,2.26,2.52,2.24,2.18,2.22,2.53,2.39,1.62,2.46,1.85,2.09,2.66,2.81,2.27,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,0.194087052116302,657,657,657,657,657,657,657,657,657,657,657,657,657,657,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539,1539,143.72,143.72,143.72,143.72,143.72,143.72,143.72,143.72,143.72,143.72,143.72,143.72,143.72,143.72,156.28,156.28,156.28,156.28,156.28,156.28,156.28,156.28,156.28,156.28,156.28,156.28,156.28,156.28,23,13,16,20,16,19,16,24,22,13,26,15,14,21,26,30,25,55,31,33,37,21,33,24,39,42,37,23,2.55,2.17,2.56,2.52,2.54,2.38,2.26,3.09,2.44,2.96,2.54,2.33,1.92,2.58,2.25,2.63,2.24,2.28,2.26,2.42,2.42,1.71,2.36,1.84,2.14,2.47,2.88,2.22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,65,60,55,50,45,40,35,30,25,20,15,10,5,0,65,60,55,50,45,40,35,30,25,20,15,10,5,0
